,Order ID,Order Date,CustomerName,State,Amount,Profit,Quantity,Category
720,B-25850,5/11/2018,Abhishek,Goa,485,199,4,Clothing
721,B-25851,6/11/2018,Kushal,Nagaland,10,2,2,Clothing
722,B-25851,6/11/2018,Kushal,Nagaland,300,42,2,Electronics
723,B-25851,6/11/2018,Kushal,Nagaland,57,27,2,Clothing
724,B-25851,6/11/2018,Kushal,Nagaland,103,46,2,Clothing
725,B-25851,6/11/2018,Kushal,Nagaland,336,71,3,Furniture
726,B-25851,6/11/2018,Kushal,Nagaland,53,24,6,Clothing
727,B-25851,6/11/2018,Kushal,Nagaland,90,29,5,Clothing
728,B-25851,6/11/2018,Kushal,Nagaland,62,1,3,Clothing
729,B-25851,6/11/2018,Kushal,Nagaland,135,54,5,Clothing
730,B-25851,6/11/2018,Kushal,Nagaland,237,47,9,Clothing
731,B-25852,7/11/2018,Soumyabrata,Andhra Pradesh,320,144,1,Electronics
732,B-25852,7/11/2018,Soumyabrata,Andhra Pradesh,24,1,2,Clothing
733,B-25852,7/11/2018,Soumyabrata,Andhra Pradesh,45,12,4,Clothing
734,B-25852,7/11/2018,Soumyabrata,Andhra Pradesh,97,17,2,Clothing
735,B-25852,7/11/2018,Soumyabrata,Andhra Pradesh,50,16,1,Clothing
736,B-25852,7/11/2018,Soumyabrata,Andhra Pradesh,869,67,4,Furniture
737,B-25852,7/11/2018,Soumyabrata,Andhra Pradesh,105,33,5,Clothing
738,B-25853,8/11/2018,Gaurav,Gujarat,39,16,6,Clothing
739,B-25853,8/11/2018,Gaurav,Gujarat,30,14,3,Clothing
740,B-25853,8/11/2018,Gaurav,Gujarat,26,11,2,Clothing
741,B-25853,8/11/2018,Gaurav,Gujarat,19,6,2,Clothing
742,B-25853,8/11/2018,Gaurav,Gujarat,579,139,3,Electronics
743,B-25853,8/11/2018,Gaurav,Gujarat,2093,721,5,Furniture
744,B-25853,8/11/2018,Gaurav,Gujarat,95,11,4,Furniture
745,B-25853,8/11/2018,Gaurav,Gujarat,128,4,3,Clothing
746,B-25853,8/11/2018,Gaurav,Gujarat,199,48,4,Clothing
747,B-25854,8/11/2018,Shubham,Maharashtra,149,48,6,Clothing
748,B-25854,8/11/2018,Shubham,Maharashtra,436,131,9,Clothing
749,B-25854,8/11/2018,Shubham,Maharashtra,76,19,3,Clothing
750,B-25854,8/11/2018,Shubham,Maharashtra,88,16,4,Clothing
751,B-25854,8/11/2018,Shubham,Maharashtra,342,154,7,Furniture
752,B-25854,8/11/2018,Shubham,Maharashtra,40,16,3,Clothing
753,B-25854,8/11/2018,Shubham,Maharashtra,53,-2,3,Clothing
754,B-25854,8/11/2018,Shubham,Maharashtra,381,144,2,Clothing
755,B-25855,8/11/2018,Abhijeet,Madhya Pradesh,829,19,4,Electronics
756,B-25855,8/11/2018,Abhijeet,Madhya Pradesh,442,31,2,Electronics
757,B-25855,8/11/2018,Abhijeet,Madhya Pradesh,90,17,3,Clothing
758,B-25855,8/11/2018,Abhijeet,Madhya Pradesh,98,12,2,Clothing
759,B-25855,8/11/2018,Abhijeet,Madhya Pradesh,61,30,2,Clothing
760,B-25855,8/11/2018,Abhijeet,Madhya Pradesh,1027,441,8,Clothing
761,B-25855,8/11/2018,Abhijeet,Madhya Pradesh,1319,567,5,Electronics
762,B-25855,8/11/2018,Abhijeet,Madhya Pradesh,197,73,1,Furniture
763,B-25855,8/11/2018,Abhijeet,Madhya Pradesh,550,242,5,Furniture
764,B-25856,10/11/2018,Abhijeet,Maharashtra,74,29,3,Clothing
765,B-25856,10/11/2018,Abhijeet,Maharashtra,10,2,2,Clothing
766,B-25856,10/11/2018,Abhijeet,Maharashtra,689,90,5,Clothing
767,B-25856,10/11/2018,Abhijeet,Maharashtra,257,3,2,Clothing
768,B-25856,10/11/2018,Abhijeet,Maharashtra,48,6,1,Clothing
769,B-25857,10/11/2018,Anand,Madhya Pradesh,324,39,8,Electronics
770,B-25857,10/11/2018,Anand,Madhya Pradesh,598,166,4,Furniture
771,B-25857,10/11/2018,Anand,Madhya Pradesh,227,59,2,Furniture
772,B-25858,13-11-2018,Swapnil,Maharashtra,22,8,3,Clothing
773,B-25858,13-11-2018,Swapnil,Maharashtra,29,11,4,Clothing
774,B-25858,13-11-2018,Swapnil,Maharashtra,27,5,2,Clothing
775,B-25858,13-11-2018,Swapnil,Maharashtra,82,13,2,Clothing
776,B-25858,13-11-2018,Swapnil,Maharashtra,294,109,7,Electronics
777,B-25858,13-11-2018,Swapnil,Maharashtra,16,0,1,Clothing
778,B-25858,13-11-2018,Swapnil,Maharashtra,245,30,2,Clothing
779,B-25858,13-11-2018,Swapnil,Maharashtra,223,27,2,Furniture
780,B-25858,13-11-2018,Swapnil,Maharashtra,2457,665,11,Electronics
781,B-25859,14-11-2018,Chikku,Madhya Pradesh,724,253,2,Furniture
782,B-25860,15-11-2018,Akshay,Tamil Nadu,112,24,3,Clothing
783,B-25861,15-11-2018,Aayush,Uttar Pradesh,128,4,3,Clothing
784,B-25861,15-11-2018,Aayush,Uttar Pradesh,50,3,2,Clothing
785,B-25861,15-11-2018,Aayush,Uttar Pradesh,62,6,5,Clothing
786,B-25861,15-11-2018,Aayush,Uttar Pradesh,44,14,3,Clothing
787,B-25861,15-11-2018,Aayush,Uttar Pradesh,56,18,2,Clothing
788,B-25861,15-11-2018,Aayush,Uttar Pradesh,216,-83,3,Electronics
789,B-25862,15-11-2018,Amol,Bihar,2061,701,5,Furniture
790,B-25862,15-11-2018,Amol,Bihar,121,41,4,Clothing
791,B-25862,15-11-2018,Amol,Bihar,80,3,3,Clothing
792,B-25863,15-11-2018,Manibalan,Kerala ,189,87,7,Clothing
793,B-25864,15-11-2018,Aromal,Maharashtra,100,6,4,Clothing
794,B-25864,15-11-2018,Aromal,Maharashtra,17,5,1,Clothing
795,B-25864,15-11-2018,Aromal,Maharashtra,22,8,2,Clothing
796,B-25864,15-11-2018,Aromal,Maharashtra,27,9,2,Clothing
797,B-25865,15-11-2018,Arun,Madhya Pradesh,85,-1,3,Clothing
798,B-25866,16-11-2018,Komal,Himachal Pradesh,51,14,2,Clothing
799,B-25867,17-11-2018,Ankit,Sikkim,31,14,3,Clothing
800,B-25867,17-11-2018,Ankit,Sikkim,240,12,6,Clothing
801,B-25867,17-11-2018,Ankit,Sikkim,163,26,4,Clothing
802,B-25868,18-11-2018,Vikash,Goa,170,73,2,Electronics
803,B-25868,18-11-2018,Vikash,Goa,62,-1,1,Electronics
804,B-25868,18-11-2018,Vikash,Goa,1118,206,2,Furniture
805,B-25869,19-11-2018,Parakh,Nagaland,86,9,3,Clothing
806,B-25870,20-11-2018,Pranav,Andhra Pradesh,10,4,1,Clothing
807,B-25870,20-11-2018,Pranav,Andhra Pradesh,845,84,7,Clothing
808,B-25870,20-11-2018,Pranav,Andhra Pradesh,57,7,3,Furniture
809,B-25870,20-11-2018,Pranav,Andhra Pradesh,473,113,9,Clothing
810,B-25871,21-11-2018,Gunjal,Gujarat,118,25,4,Clothing
811,B-25872,22-11-2018,Saurabh,Maharashtra,57,27,2,Clothing
812,B-25873,23-11-2018,Divyeta,Madhya Pradesh,66,12,3,Clothing
813,B-25873,23-11-2018,Divyeta,Madhya Pradesh,367,73,3,Electronics
814,B-25873,23-11-2018,Divyeta,Madhya Pradesh,7,1,1,Clothing
815,B-25873,23-11-2018,Divyeta,Madhya Pradesh,1275,357,2,Electronics
816,B-25873,23-11-2018,Divyeta,Madhya Pradesh,42,12,2,Clothing
817,B-25874,24-11-2018,Megha,Rajasthan,124,54,5,Clothing
818,B-25875,24-11-2018,Divyeshkumar,Uttar Pradesh,248,8,2,Clothing
819,B-25876,24-11-2018,Bhosale,Punjab,282,14,4,Clothing
820,B-25877,24-11-2018,Dashyam,Gujarat,1137,568,2,Clothing
821,B-25877,24-11-2018,Dashyam,Gujarat,269,33,5,Furniture
822,B-25877,24-11-2018,Dashyam,Gujarat,24,8,2,Clothing
823,B-25878,24-11-2018,Mrinal,Maharashtra,165,46,3,Furniture
824,B-25878,24-11-2018,Mrinal,Maharashtra,46,0,4,Clothing
825,B-25878,24-11-2018,Mrinal,Maharashtra,84,41,3,Clothing
826,B-25878,24-11-2018,Mrinal,Maharashtra,140,15,5,Clothing
827,B-25878,24-11-2018,Mrinal,Maharashtra,741,267,5,Furniture
828,B-25878,24-11-2018,Mrinal,Maharashtra,719,303,6,Furniture
829,B-25879,24-11-2018,Siddharth,Madhya Pradesh,57,28,2,Clothing
830,B-25880,24-11-2018,Apoorv,Rajasthan,108,37,2,Clothing
831,B-25881,25-11-2018,Pooja,Uttar Pradesh,37,3,3,Clothing
832,B-25881,25-11-2018,Pooja,Uttar Pradesh,26,9,2,Clothing
833,B-25881,25-11-2018,Pooja,Uttar Pradesh,1351,111,6,Electronics
834,B-25881,25-11-2018,Pooja,Uttar Pradesh,2244,247,4,Clothing
835,B-25881,25-11-2018,Pooja,Uttar Pradesh,36,7,3,Clothing
836,B-25881,25-11-2018,Pooja,Uttar Pradesh,2115,23,5,Furniture
837,B-25882,26-11-2018,Masurkar,Punjab,121,19,4,Clothing
838,B-25883,27-11-2018,Saptadeep,Gujarat,146,42,5,Clothing
839,B-25883,27-11-2018,Saptadeep,Gujarat,105,26,8,Clothing
840,B-25883,27-11-2018,Saptadeep,Gujarat,127,29,3,Furniture
841,B-25883,27-11-2018,Saptadeep,Gujarat,16,-15,4,Clothing
842,B-25883,27-11-2018,Saptadeep,Gujarat,10,-2,2,Clothing
843,B-25884,28-11-2018,Sumeet,Maharashtra,24,2,4,Clothing
844,B-25885,28-11-2018,Shatayu,Madhya Pradesh,94,27,2,Clothing
845,B-25885,28-11-2018,Shatayu,Madhya Pradesh,394,146,2,Furniture
846,B-25885,28-11-2018,Shatayu,Madhya Pradesh,734,248,2,Furniture
847,B-25885,28-11-2018,Shatayu,Madhya Pradesh,349,0,7,Clothing
848,B-25886,28-11-2018,Brijesh,Rajasthan,89,17,2,Clothing
849,B-25886,28-11-2018,Brijesh,Rajasthan,502,84,4,Electronics
850,B-25886,28-11-2018,Brijesh,Rajasthan,63,1,4,Clothing
851,B-25886,28-11-2018,Brijesh,Rajasthan,107,37,3,Clothing
852,B-25887,1/12/2018,Vedant,Uttar Pradesh,83,6,6,Clothing
853,B-25887,1/12/2018,Vedant,Uttar Pradesh,2125,234,6,Electronics
854,B-25888,2/12/2018,Rohan,Punjab,18,2,3,Clothing
855,B-25888,2/12/2018,Rohan,Punjab,223,4,3,Electronics
856,B-25888,2/12/2018,Rohan,Punjab,646,213,3,Electronics
857,B-25889,3/12/2018,Abhishek,Gujarat,31,10,1,Clothing
858,B-25889,3/12/2018,Abhishek,Gujarat,119,43,7,Clothing
859,B-25889,3/12/2018,Abhishek,Gujarat,114,11,4,Clothing
860,B-25890,4/12/2018,Divyansha,Maharashtra,465,207,9,Clothing
861,B-25891,4/12/2018,Shivani,Madhya Pradesh,25,2,2,Clothing
862,B-25891,4/12/2018,Shivani,Madhya Pradesh,97,36,7,Clothing
863,B-25891,4/12/2018,Shivani,Madhya Pradesh,121,41,4,Clothing
864,B-25892,4/12/2018,Aditi,Rajasthan,139,30,3,Clothing
865,B-25893,4/12/2018,Aashna,Uttar Pradesh,355,114,7,Clothing
866,B-25893,4/12/2018,Aashna,Uttar Pradesh,61,11,3,Clothing
867,B-25893,4/12/2018,Aashna,Uttar Pradesh,149,15,3,Clothing
868,B-25893,4/12/2018,Aashna,Uttar Pradesh,688,103,6,Electronics
869,B-25893,4/12/2018,Aashna,Uttar Pradesh,372,59,3,Electronics
870,B-25893,4/12/2018,Aashna,Uttar Pradesh,223,62,7,Clothing
871,B-25893,4/12/2018,Aashna,Uttar Pradesh,83,12,3,Clothing
872,B-25894,4/12/2018,Monu,Punjab,1246,62,3,Furniture
873,B-25895,4/12/2018,Sathya,Gujarat,388,93,2,Furniture
874,B-25896,5/12/2018,Aman,Maharashtra,31,11,3,Clothing
875,B-25896,5/12/2018,Aman,Maharashtra,42,7,2,Clothing
876,B-25896,5/12/2018,Aman,Maharashtra,190,68,8,Clothing
877,B-25896,5/12/2018,Aman,Maharashtra,103,36,2,Clothing
878,B-25896,5/12/2018,Aman,Maharashtra,287,66,6,Clothing
879,B-25896,5/12/2018,Aman,Maharashtra,23,4,2,Clothing
880,B-25896,5/12/2018,Aman,Maharashtra,79,-2,2,Furniture
881,B-25897,6/12/2018,Rohan,Madhya Pradesh,43,5,3,Clothing
882,B-25897,6/12/2018,Rohan,Madhya Pradesh,33,10,3,Clothing
883,B-25897,6/12/2018,Rohan,Madhya Pradesh,24,11,5,Clothing
884,B-25897,6/12/2018,Rohan,Madhya Pradesh,734,213,6,Electronics
885,B-25898,7/12/2018,Abhishek,Rajasthan,33,13,3,Clothing
886,B-25898,7/12/2018,Abhishek,Rajasthan,499,33,4,Clothing
887,B-25898,7/12/2018,Abhishek,Rajasthan,147,73,3,Clothing
888,B-25898,7/12/2018,Abhishek,Rajasthan,53,5,3,Clothing
889,B-25898,7/12/2018,Abhishek,Rajasthan,171,2,2,Electronics
890,B-25898,7/12/2018,Abhishek,Rajasthan,915,-99,3,Furniture
891,B-25898,7/12/2018,Abhishek,Rajasthan,191,93,4,Clothing
892,B-25898,7/12/2018,Abhishek,Rajasthan,857,274,2,Furniture
893,B-25899,8/12/2018,Aishwarya,Uttar Pradesh,22,9,2,Clothing
894,B-25899,8/12/2018,Aishwarya,Uttar Pradesh,28,6,4,Clothing
895,B-25899,8/12/2018,Aishwarya,Uttar Pradesh,43,17,1,Clothing
896,B-25899,8/12/2018,Aishwarya,Uttar Pradesh,846,9,2,Furniture
897,B-25900,9/12/2018,Anand,Punjab,15,2,1,Clothing
898,B-25900,9/12/2018,Anand,Punjab,140,68,5,Clothing
899,B-25900,9/12/2018,Anand,Punjab,210,62,2,Electronics
900,B-25901,10/12/2018,Suraj,Gujarat,158,38,3,Clothing
901,B-25901,10/12/2018,Suraj,Gujarat,90,27,2,Clothing
902,B-25901,10/12/2018,Suraj,Gujarat,159,2,3,Furniture
903,B-25901,10/12/2018,Suraj,Gujarat,61,28,2,Clothing
904,B-25902,10/12/2018,Ishpreet,Maharashtra,79,6,7,Clothing
905,B-25902,10/12/2018,Ishpreet,Maharashtra,268,6,2,Furniture
906,B-25902,10/12/2018,Ishpreet,Maharashtra,802,120,7,Electronics
907,B-25902,10/12/2018,Ishpreet,Maharashtra,1700,85,3,Clothing
908,B-25902,10/12/2018,Ishpreet,Maharashtra,154,26,4,Electronics
909,B-25903,10/12/2018,Amlan,Madhya Pradesh,455,77,8,Electronics
910,B-25903,10/12/2018,Amlan,Madhya Pradesh,19,8,2,Clothing
911,B-25903,10/12/2018,Amlan,Madhya Pradesh,25,11,3,Clothing
912,B-25903,10/12/2018,Amlan,Madhya Pradesh,37,17,3,Clothing
913,B-25903,10/12/2018,Amlan,Madhya Pradesh,60,-10,2,Furniture
914,B-25903,10/12/2018,Amlan,Madhya Pradesh,204,94,4,Clothing
915,B-25903,10/12/2018,Amlan,Madhya Pradesh,74,33,2,Clothing
916,B-25903,10/12/2018,Amlan,Madhya Pradesh,336,57,2,Electronics
917,B-25904,10/12/2018,Swapnil,Delhi,871,131,2,Furniture
918,B-25904,10/12/2018,Swapnil,Delhi,83,12,2,Furniture
919,B-25905,11/12/2018,Bhargav,Madhya Pradesh,152,50,6,Clothing
920,B-25906,11/12/2018,Abhijit,Delhi,78,27,3,Clothing
921,B-25907,11/12/2018,Jaydeep,Madhya Pradesh,30,11,5,Clothing
922,B-25908,12/12/2018,Pradeep,Delhi,179,25,5,Clothing
923,B-25909,13-12-2018,Sujay,Madhya Pradesh,168,56,3,Clothing
924,B-25909,13-12-2018,Sujay,Madhya Pradesh,108,22,3,Electronics
925,B-25909,13-12-2018,Sujay,Madhya Pradesh,1622,248,3,Electronics
926,B-25909,13-12-2018,Sujay,Madhya Pradesh,323,122,5,Electronics
927,B-25909,13-12-2018,Sujay,Madhya Pradesh,12,2,2,Clothing
928,B-25910,14-12-2018,Jay,Delhi,125,15,5,Clothing
929,B-25910,14-12-2018,Jay,Delhi,685,7,7,Clothing
930,B-25910,14-12-2018,Jay,Delhi,850,289,5,Electronics
931,B-25910,14-12-2018,Jay,Delhi,1622,-624,5,Furniture
932,B-25910,14-12-2018,Jay,Delhi,259,47,5,Clothing
933,B-25910,14-12-2018,Jay,Delhi,33,1,2,Clothing
934,B-25911,15-12-2018,Phalguni,Madhya Pradesh,40,15,1,Clothing
935,B-25912,16-12-2018,Preksha,Delhi,102,11,6,Clothing
936,B-25913,17-12-2018,Geetanjali,Madhya Pradesh,103,21,7,Clothing
937,B-25914,18-12-2018,Kajal,Delhi,460,143,3,Furniture
938,B-25914,18-12-2018,Kajal,Delhi,125,22,3,Clothing
939,B-25915,19-12-2018,Sukruta,Punjab,277,3,1,Electronics
940,B-25916,20-12-2018,Utkarsh,Gujarat,80,26,9,Clothing
941,B-25917,21-12-2018,Sanjay,Maharashtra,100,12,2,Clothing
942,B-25918,22-12-2018,Karandeep,Madhya Pradesh,244,122,5,Furniture
943,B-25919,23-12-2018,Neha,Rajasthan,28,4,1,Clothing
944,B-25919,23-12-2018,Neha,Rajasthan,110,12,7,Clothing
945,B-25919,23-12-2018,Neha,Rajasthan,636,204,2,Electronics
946,B-25919,23-12-2018,Neha,Rajasthan,1599,37,6,Electronics
947,B-25919,23-12-2018,Neha,Rajasthan,977,244,7,Electronics
948,B-25920,24-12-2018,Jayanti,Uttar Pradesh,100,7,2,Clothing
949,B-25921,25-12-2018,Sandra,Punjab,170,19,5,Clothing
950,B-25921,25-12-2018,Sandra,Punjab,84,-42,2,Electronics
951,B-25921,25-12-2018,Sandra,Punjab,71,-44,5,Electronics
952,B-25922,26-12-2018,Akshata,Gujarat,52,18,2,Clothing
953,B-25923,27-12-2018,Vishakha,Maharashtra,226,58,3,Electronics
954,B-25923,27-12-2018,Vishakha,Maharashtra,484,28,3,Electronics
955,B-25923,27-12-2018,Vishakha,Maharashtra,253,-11,1,Clothing
956,B-25923,27-12-2018,Vishakha,Maharashtra,3873,891,6,Electronics
957,B-25924,28-12-2018,Prajakta,Karnataka,148,54,2,Furniture
958,B-25925,29-12-2018,Shruti,Maharashtra,27,12,1,Clothing
959,B-25925,29-12-2018,Shruti,Maharashtra,314,-41,3,Electronics
960,B-25925,29-12-2018,Shruti,Maharashtra,1228,14,3,Furniture
961,B-25926,30-12-2018,Dipali,Madhya Pradesh,57,6,5,Clothing
962,B-25927,31-12-2018,Shreya,Uttar Pradesh,200,7,4,Electronics
963,B-25928,1/1/2019,Smriti,Bihar,25,10,1,Furniture
964,B-25928,1/1/2019,Smriti,Bihar,122,15,3,Electronics
965,B-25929,2/1/2019,Girase,Kerala ,1308,536,3,Furniture
966,B-25929,2/1/2019,Girase,Kerala ,216,-135,3,Furniture
967,B-25929,2/1/2019,Girase,Kerala ,154,-85,3,Furniture
968,B-25930,3/1/2019,Monica,Punjab,40,13,3,Clothing
969,B-25930,3/1/2019,Monica,Punjab,351,-94,5,Electronics
970,B-25930,3/1/2019,Monica,Punjab,595,119,4,Furniture
971,B-25930,3/1/2019,Monica,Punjab,151,29,5,Clothing
972,B-25930,3/1/2019,Monica,Punjab,58,17,2,Clothing
973,B-25930,3/1/2019,Monica,Punjab,202,89,9,Clothing
974,B-25931,4/1/2019,Sidharth,Maharashtra,73,-36,3,Furniture
975,B-25932,4/1/2019,Bhutekar,Madhya Pradesh,71,-14,4,Furniture
976,B-25933,4/1/2019,Shikhar,Maharashtra,81,-44,3,Clothing
977,B-25933,4/1/2019,Shikhar,Maharashtra,412,-412,6,Clothing
978,B-25933,4/1/2019,Shikhar,Maharashtra,207,-100,2,Clothing
979,B-25934,4/1/2019,Rahul,Madhya Pradesh,105,33,6,Clothing
980,B-25935,4/1/2019,Sudhir,Nagaland,162,20,3,Furniture
981,B-25935,4/1/2019,Sudhir,Nagaland,150,32,3,Clothing
982,B-25935,4/1/2019,Sudhir,Nagaland,1657,460,4,Furniture
983,B-25936,5/1/2019,Nikhil,Punjab,61,25,4,Clothing
984,B-25937,5/1/2019,Ankit,Haryana,1101,352,3,Furniture
985,B-25938,5/1/2019,Shikhar,Himachal Pradesh,61,1,2,Furniture
986,B-25938,5/1/2019,Shikhar,Himachal Pradesh,59,25,3,Clothing
987,B-25939,5/1/2019,Vineet,Sikkim,61,18,2,Electronics
988,B-25939,5/1/2019,Vineet,Sikkim,136,41,3,Electronics
989,B-25939,5/1/2019,Vineet,Sikkim,469,33,4,Electronics
990,B-25940,6/1/2019,Vivek,Goa,55,4,2,Clothing
991,B-25940,6/1/2019,Vivek,Goa,13,3,2,Clothing
992,B-25940,6/1/2019,Vivek,Goa,46,0,4,Clothing
993,B-25941,7/1/2019,Jaideep,Nagaland,177,41,4,Clothing
994,B-25942,8/1/2019,Ankur,Andhra Pradesh,646,-23,2,Electronics
995,B-25943,9/1/2019,Shardul,Gujarat,48,20,4,Clothing
996,B-25943,9/1/2019,Shardul,Gujarat,26,7,4,Clothing
997,B-25943,9/1/2019,Shardul,Gujarat,149,15,3,Clothing
998,B-25943,9/1/2019,Shardul,Gujarat,1547,340,6,Electronics
999,B-25943,9/1/2019,Shardul,Gujarat,137,38,5,Clothing
1000,B-25944,10/1/2019,Syed,Maharashtra,169,38,3,Clothing
1001,B-25945,11/1/2019,Mhatre,Madhya Pradesh,245,10,2,Furniture
1002,B-25945,11/1/2019,Mhatre,Madhya Pradesh,60,3,3,Clothing
1003,B-25945,11/1/2019,Mhatre,Madhya Pradesh,63,14,2,Clothing
1004,B-25945,11/1/2019,Mhatre,Madhya Pradesh,765,-36,3,Electronics
1005,B-25946,12/1/2019,Saurabh,Andhra Pradesh,146,7,2,Electronics
1006,B-25947,13-01-2019,Chetan,Gujarat,290,35,6,Clothing
1007,B-25947,13-01-2019,Chetan,Gujarat,207,33,2,Electronics
1008,B-25948,13-01-2019,Mukund,Maharashtra,152,23,3,Furniture
1009,B-25949,13-01-2019,Shantanu,Maharashtra,24,11,3,Clothing
1010,B-25949,13-01-2019,Shantanu,Maharashtra,140,57,2,Clothing
1011,B-25949,13-01-2019,Shantanu,Maharashtra,151,9,3,Clothing
1012,B-25950,13-01-2019,Shruti,Madhya Pradesh,13,4,1,Clothing
1013,B-25950,13-01-2019,Shruti,Madhya Pradesh,54,27,2,Clothing
1014,B-25950,13-01-2019,Shruti,Madhya Pradesh,644,167,2,Electronics
1015,B-25950,13-01-2019,Shruti,Madhya Pradesh,261,13,6,Clothing
1016,B-25950,13-01-2019,Shruti,Madhya Pradesh,1622,95,5,Electronics
1017,B-25950,13-01-2019,Shruti,Madhya Pradesh,190,19,9,Furniture
1018,B-25950,13-01-2019,Shruti,Madhya Pradesh,158,-29,10,Clothing
1019,B-25950,13-01-2019,Shruti,Madhya Pradesh,136,-33,5,Clothing
1020,B-25950,13-01-2019,Shruti,Madhya Pradesh,133,5,5,Clothing
1021,B-25951,13-01-2019,Jesal,West Bengal,102,13,2,Clothing
1022,B-25951,13-01-2019,Jesal,West Bengal,50,14,1,Electronics
1023,B-25951,13-01-2019,Jesal,West Bengal,111,11,9,Clothing
1024,B-25951,13-01-2019,Jesal,West Bengal,120,23,5,Clothing
1025,B-25951,13-01-2019,Jesal,West Bengal,40,18,1,Electronics
1026,B-25951,13-01-2019,Jesal,West Bengal,250,100,3,Clothing
1027,B-25951,13-01-2019,Jesal,West Bengal,89,29,2,Clothing
1028,B-25951,13-01-2019,Jesal,West Bengal,30,5,2,Clothing
1029,B-25951,13-01-2019,Jesal,West Bengal,248,105,2,Electronics
1030,B-25951,13-01-2019,Jesal,West Bengal,742,198,2,Furniture
1031,B-25952,13-01-2019,Priyanka,Madhya Pradesh,14,0,4,Clothing
1032,B-25952,13-01-2019,Priyanka,Madhya Pradesh,87,32,9,Clothing
1033,B-25952,13-01-2019,Priyanka,Madhya Pradesh,935,114,4,Electronics
1034,B-25952,13-01-2019,Priyanka,Madhya Pradesh,173,69,3,Furniture
1035,B-25952,13-01-2019,Priyanka,Madhya Pradesh,352,18,5,Clothing
1036,B-25952,13-01-2019,Priyanka,Madhya Pradesh,147,48,3,Clothing
1037,B-25952,13-01-2019,Priyanka,Madhya Pradesh,44,14,3,Clothing
1038,B-25953,14-01-2019,Krutika,Andhra Pradesh,22,-8,4,Clothing
1039,B-25953,14-01-2019,Krutika,Andhra Pradesh,188,-193,2,Electronics
1040,B-25953,14-01-2019,Krutika,Andhra Pradesh,81,41,3,Clothing
1041,B-25953,14-01-2019,Krutika,Andhra Pradesh,44,2,3,Clothing
1042,B-25953,14-01-2019,Krutika,Andhra Pradesh,116,22,1,Electronics
1043,B-25953,14-01-2019,Krutika,Andhra Pradesh,67,20,4,Clothing
1044,B-25953,14-01-2019,Krutika,Andhra Pradesh,744,119,6,Electronics
1045,B-25953,14-01-2019,Krutika,Andhra Pradesh,1218,352,9,Furniture
1046,B-25953,14-01-2019,Krutika,Andhra Pradesh,87,36,5,Clothing
1047,B-25954,14-01-2019,Trupti,Gujarat,891,0,5,Clothing
1048,B-25954,14-01-2019,Trupti,Gujarat,146,66,1,Electronics
1049,B-25954,14-01-2019,Trupti,Gujarat,44,10,3,Clothing
1050,B-25954,14-01-2019,Trupti,Gujarat,27,0,2,Clothing
1051,B-25954,14-01-2019,Trupti,Gujarat,48,11,2,Clothing
1052,B-25954,14-01-2019,Trupti,Gujarat,189,60,4,Furniture
1053,B-25954,14-01-2019,Trupti,Gujarat,524,-25,2,Electronics
1054,B-25954,14-01-2019,Trupti,Gujarat,148,9,1,Electronics
1055,B-25955,16-01-2019,Soumya,Maharashtra,1716,309,7,Electronics
1056,B-25955,16-01-2019,Soumya,Maharashtra,45,8,4,Clothing
1057,B-25955,16-01-2019,Soumya,Maharashtra,39,2,2,Clothing
1058,B-25955,16-01-2019,Soumya,Maharashtra,110,20,5,Clothing
1059,B-25955,16-01-2019,Soumya,Maharashtra,54,14,3,Clothing
1060,B-25955,16-01-2019,Soumya,Maharashtra,954,95,3,Electronics
1061,B-25955,16-01-2019,Soumya,Maharashtra,2927,146,8,Furniture
1062,B-25955,16-01-2019,Soumya,Maharashtra,294,62,9,Clothing
1063,B-25955,16-01-2019,Soumya,Maharashtra,200,13,5,Electronics
1064,B-25956,17-01-2019,Shreya,Maharashtra,89,-37,4,Clothing
1065,B-25956,17-01-2019,Shreya,Maharashtra,59,10,2,Clothing
1066,B-25956,17-01-2019,Shreya,Maharashtra,33,10,3,Clothing
1067,B-25956,17-01-2019,Shreya,Maharashtra,474,56,4,Electronics
1068,B-25956,17-01-2019,Shreya,Maharashtra,140,28,2,Electronics
1069,B-25957,18-01-2019,Mahima,Madhya Pradesh,147,73,3,Clothing
1070,B-25957,18-01-2019,Mahima,Madhya Pradesh,16,2,1,Clothing
1071,B-25957,18-01-2019,Mahima,Madhya Pradesh,1157,-13,9,Furniture
1072,B-25958,18-01-2019,Aparajita,West Bengal,105,25,2,Clothing
1073,B-25958,18-01-2019,Aparajita,West Bengal,360,32,3,Clothing
1074,B-25959,18-01-2019,Muskan,Madhya Pradesh,252,56,2,Electronics
1075,B-25959,18-01-2019,Muskan,Madhya Pradesh,681,259,4,Furniture
1076,B-25959,18-01-2019,Muskan,Madhya Pradesh,32,2,2,Clothing
1077,B-25959,18-01-2019,Muskan,Madhya Pradesh,132,49,3,Clothing
1078,B-25959,18-01-2019,Muskan,Madhya Pradesh,637,212,8,Electronics
1079,B-25959,18-01-2019,Muskan,Madhya Pradesh,429,17,3,Furniture
1080,B-25959,18-01-2019,Muskan,Madhya Pradesh,82,24,6,Clothing
1081,B-25959,18-01-2019,Muskan,Madhya Pradesh,23,8,2,Clothing
1082,B-25960,18-01-2019,Shreya,Andhra Pradesh,171,-140,2,Furniture
